21/6/2021:8:45:10 | ::1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMxOTEwLCJleHAiOjE2MjY5MTgzMTB9.IOZwX8qT2EeUcGVIoHnuBIh1GA4jsnonp3FOae3LwjA"}
21/6/2021:8:49:12 | ::1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:8:49:15 | ::1 | GET | /product | 200 | [{"id":29,"title":"NIKE","category_id":2,"price":100000,"brand":"Muslim store","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:49:12.171Z","updatedAt":"2021-07-21T01:49:12.171Z"},{"id":28,"title":"Baju koko pria xl","category_id":2,"price":100000,"brand":"Nike store","review":21,"star":4,"image":"public/images/product/2021-07-21T01:48:33.740Z-f2c747c5-1f63-4476-b1b9-d8aa8ace2ac2 2.png","createdAt":"2021-07-21T01:47:23.857Z","updatedAt":"2021-07-21T01:48:33.765Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":24,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:45.794Z","updatedAt":"2021-07-20T10:45:45.794Z"},{"id":23,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:16.775Z","updatedAt":"2021-07-20T10:15:16.775Z"},{"id":22,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.020Z","updatedAt":"2021-07-20T10:14:31.020Z"},{"id":21,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:12.248Z","updatedAt":"2021-07-20T10:14:12.248Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":19,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.432Z","updatedAt":"2021-07-20T10:12:21.432Z"},{"id":18,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:47.259Z","updatedAt":"2021-07-20T10:08:47.259Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:8:51:08 | ::1 | DELETE | /product/29 | 200 | {"message":"data success to delete"}
21/6/2021:8:51:13 | ::1 | DELETE | /product/28 | 200 | {"message":"data success to delete"}
21/6/2021:8:51:19 | ::1 | GET | /product | 200 | [{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":24,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:45.794Z","updatedAt":"2021-07-20T10:45:45.794Z"},{"id":23,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:16.775Z","updatedAt":"2021-07-20T10:15:16.775Z"},{"id":22,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.020Z","updatedAt":"2021-07-20T10:14:31.020Z"},{"id":21,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:12.248Z","updatedAt":"2021-07-20T10:14:12.248Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":19,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.432Z","updatedAt":"2021-07-20T10:12:21.432Z"},{"id":18,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:47.259Z","updatedAt":"2021-07-20T10:08:47.259Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:8:58:07 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:8:58:07 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNjg4LCJleHAiOjE2MjY5MTkwODh9.T6JAjEeoIKi3brJh9BX828zPfykdTDV1beXmg_N-kR8"}
21/6/2021:8:58:07 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNjg4LCJleHAiOjE2MjY5MTkwODh9.T6JAjEeoIKi3brJh9BX828zPfykdTDV1beXmg_N-kR8"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNjg4LCJleHAiOjE2MjY5MTkwODh9.T6JAjEeoIKi3brJh9BX828zPfykdTDV1beXmg_N-kR8"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":21,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:53:50.966Z","updatedAt":"2021-07-20T10:53:50.966Z"},{"id":20,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:51:20.435Z","updatedAt":"2021-07-20T10:51:20.435Z"},{"id":19,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:48:35.971Z","updatedAt":"2021-07-20T10:48:35.971Z"},{"id":18,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:45:45.975Z","updatedAt":"2021-07-20T10:45:45.975Z"},{"id":17,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:15:17.480Z","updatedAt":"2021-07-20T10:15:17.480Z"},{"id":16,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:14:31.927Z","updatedAt":"2021-07-20T10:14:31.927Z"},{"id":15,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:14:13.113Z","updatedAt":"2021-07-20T10:14:13.113Z"},{"id":14,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:12:59.818Z","updatedAt":"2021-07-20T10:12:59.818Z"},{"id":13,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:12:22.211Z","updatedAt":"2021-07-20T10:12:22.211Z"},{"id":12,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:08:47.963Z","updatedAt":"2021-07-20T10:08:47.963Z"}]
