12/6/2021:15:32:01 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:34:27 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:34:40 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:35:29 | ::1 | GET | /product | 200 | []
12/6/2021:15:35:40 | ::1 | GET | /product | 200 | []
12/6/2021:15:35:40 | ::1 | GET | /product | 200 | []
12/6/2021:15:36:23 | ::1 | GET | /product | 200 | []
12/6/2021:15:36:23 | ::1 | GET | /product | 200 | []
12/6/2021:15:38:25 | ::1 | GET | /product | 200 | []
12/6/2021:15:38:30 | ::1 | GET | /product | 200 | []
12/6/2021:15:38:30 | ::1 | GET | /product | 200 | []
12/6/2021:15:38:38 | ::1 | GET | /product | 200 | []
12/6/2021:15:38:38 | ::1 | GET | /product | 200 | []
12/6/2021:15:39:40 | ::1 | GET | /product | 200 | []
12/6/2021:15:39:47 | ::1 | GET | /product | 200 | []
12/6/2021:15:39:47 | ::1 | GET | /product | 200 | []
12/6/2021:15:40:45 | ::1 | GET | /product | 200 | []
12/6/2021:15:40:53 | ::1 | GET | /product | 200 | []
12/6/2021:15:40:53 | ::1 | GET | /product | 200 | []
12/6/2021:15:41:01 | ::1 | GET | /product | 200 | []
12/6/2021:15:41:01 | ::1 | GET | /product | 200 | []
12/6/2021:15:42:52 | ::1 | GET | /product | 200 | []
12/6/2021:15:42:59 | ::1 | GET | /product | 200 | []
12/6/2021:15:42:59 | ::1 | GET | /product | 200 | []
12/6/2021:15:43:44 | ::1 | GET | /product | 200 | []
12/6/2021:15:43:45 | ::1 | GET | /product | 200 | []
12/6/2021:15:43:46 | ::1 | GET | /product | 200 | []
12/6/2021:15:43:52 | ::1 | GET | /product | 200 | []
